,6-idle-simple2-fjsp-2000-s2,converged_iterations,total_time,min
abz5,1274.0,1787.0,137.15765762329102,1274.0
abz6,982.0,1304.0,97.26135349273682,977.0
abz7,744.0,1682.0,443.5569145679474,720.0
abz8,760.0,2762.0,757.9369986057281,741.0
abz9,779.0,2756.0,744.336911201477,775.0
car1,7689.0,686.0,32.61275672912598,7652.0
car2,7741.0,641.0,29.666553735733032,7639.0
car3,7575.0,1166.0,61.81521153450012,7543.0
car4,8423.0,356.0,17.19699716567993,8423.0
car5,8047.0,1085.0,56.11887335777283,7821.0
car6,9024.0,1046.0,59.52921986579895,8777.0
car7,6856.0,719.0,30.696882724761963,6856.0
car8,9181.0,758.0,39.01958155632019,8950.0
la01,666.0,692.0,30.7487154006958,666.0
la02,758.0,1151.0,54.09286642074585,738.0
la03,650.0,1241.0,57.96391248703003,626.0
la04,616.0,1166.0,54.74409055709839,616.0
la05,593.0,125.0,5.543219566345215,593.0
la06,926.0,524.0,31.042914867401123,926.0
la07,890.0,860.0,53.81160020828247,890.0
la08,863.0,1037.0,65.37708163261414,863.0
la09,951.0,617.0,36.58249020576477,951.0
la10,958.0,257.0,15.194932222366333,958.0
la11,1222.0,641.0,71.08279585838318,1222.0
la12,1039.0,290.0,32.56688046455383,1039.0
la13,1150.0,365.0,40.94697165489197,1150.0
la14,1292.0,74.0,8.458372354507446,1292.0
la15,1278.0,1160.0,141.32643723487854,1252.0
la16,1066.0,1016.0,75.2879467010498,1006.0
la17,793.0,1010.0,75.63965344429016,793.0
la18,892.0,950.0,69.50960969924927,884.0
la19,966.0,1049.0,77.53608679771423,906.0
la20,941.0,1109.0,83.35800576210022,941.0
la21,1150.0,1127.0,168.09833192825317,1145.0
la22,975.0,845.0,122.29435586929321,967.0
la23,1075.0,1769.0,276.23305344581604,1055.0
la24,1011.0,1352.0,203.2662489414215,1011.0
la25,1070.0,1460.0,224.56143736839294,1057.0
la26,1312.0,1517.0,292.3190233707428,1304.0
la27,1330.0,1319.0,253.0316138267517,1320.0
la28,1306.0,2003.0,393.3901491165161,1295.0
la29,1283.0,1535.0,302.40807032585144,1256.0
la30,1372.0,1784.0,348.75163865089417,1369.0
la31,1790.0,1697.0,501.33986473083496,1784.0
la32,1850.0,1739.0,514.6634156703949,1850.0
la33,1719.0,1106.0,312.2541983127594,1719.0
la34,1721.0,3044.0,917.3451166152954,1721.0
la35,1888.0,1244.0,360.4922366142273,1888.0
la36,1403.0,1193.0,234.87322521209717,1379.0
la37,1530.0,2531.0,531.2713968753815,1516.0
la38,1373.0,1679.0,345.65038871765137,1345.0
la39,1324.0,1268.0,250.63958311080933,1296.0
la40,1325.0,1139.0,224.20273327827454,1315.0
mt06,59.0,584.0,21.13944959640503,59.0
mt10,1038.0,3554.0,275.3125967979431,1014.0
mt20,1248.0,1157.0,136.30483841896057,1248.0
orb1,1227.0,1217.0,90.00280284881592,1199.0
orb10,1042.0,1799.0,135.51444840431213,1000.0
orb2,970.0,968.0,69.84765529632568,928.0
orb3,1105.0,1307.0,98.97419381141663,1100.0
orb4,1101.0,1757.0,133.37674164772034,1062.0
orb5,994.0,1271.0,94.31922483444214,994.0
orb6,1084.0,1139.0,83.48265242576599,1046.0
orb7,432.0,1136.0,83.71460556983948,419.0
orb8,1038.0,926.0,67.66798186302185,1005.0
orb9,1022.0,1169.0,86.77741932868958,995.0
