,6-idle-simple2-fjsp-2000-vdata2,converged_iterations,total_time,min
abz5,891.0,1280.0,94.07586431503296,879.0
abz6,755.0,1292.0,93.8563163280487,742.0
abz7,498.0,3065.0,891.6800980567932,497.0
abz8,514.0,3149.0,917.145035982132,511.0
abz9,505.0,1490.0,419.269903421402,502.0
car1,5113.0,2771.0,142.6866590976715,5021.0
car2,5975.0,2690.0,136.79803466796875,5941.0
car3,5729.0,2600.0,141.55980563163757,5702.0
car4,6839.0,2285.0,123.69379734992981,6676.0
car5,5269.0,1907.0,101.47995972633362,5077.0
car6,5707.0,728.0,39.3969509601593,5486.0
car7,4669.0,1067.0,47.207568883895874,4500.0
car8,4818.0,1352.0,71.65693020820618,4761.0
la01,588.0,2018.0,95.70985221862793,574.0
la02,544.0,2453.0,117.3044970035553,535.0
la03,492.0,1991.0,95.53189730644226,484.0
la04,523.0,1244.0,57.50206398963928,515.0
la05,476.0,1709.0,81.04689145088196,464.0
la06,815.0,4832.0,323.9125211238861,804.0
la07,764.0,2060.0,136.64444231987,752.0
la08,768.0,4280.0,292.8277063369751,767.0
la09,868.0,2093.0,138.876944065094,857.0
la10,807.0,2846.0,191.7771782875061,807.0
la11,1082.0,1985.0,259.7304358482361,1075.0
la12,941.0,3731.0,498.37768602371216,939.0
la13,1045.0,5702.0,770.6264145374298,1040.0
la14,1088.0,3881.0,520.5594701766968,1078.0
la15,1097.0,6164.0,830.9947245121002,1090.0
la16,718.0,1214.0,88.8838939666748,717.0
la17,651.0,1031.0,73.40454578399658,646.0
la18,663.0,1688.0,125.18115496635437,663.0
la19,623.0,893.0,64.19672989845276,619.0
la20,756.0,1508.0,110.18606495857239,756.0
la21,810.0,5474.0,915.5262005329132,805.0
la22,762.0,3923.0,647.4892654418945,745.0
la23,831.0,9872.0,1654.1988894939423,823.0
la24,798.0,1295.0,204.2400312423706,787.0
la25,768.0,2828.0,462.20431208610535,764.0
la26,1060.0,1493.0,310.99990487098694,1057.0
la27,1094.0,7997.0,1741.8146305084229,1090.0
la28,1078.0,3152.0,662.9115424156189,1075.0
la29,1008.0,4280.0,889.8178632259369,998.0
la30,1081.0,2525.0,530.8308062553406,1078.0
la31,1528.0,4868.0,1692.1446466445923,1522.0
la32,1674.0,7970.0,2743.157435655594,1665.0
la33,1513.0,4193.0,1351.5378546714783,1501.0
la34,1542.0,5954.0,1964.169856786728,1539.0
la35,1558.0,3521.0,1190.3845942020416,1551.0
la36,948.0,938.0,186.1903018951416,948.0
la37,998.0,1487.0,306.39660573005676,986.0
la38,949.0,1130.0,226.97344064712524,943.0
la39,945.0,2030.0,425.9741861820221,931.0
la40,958.0,1331.0,268.4927520751953,955.0
mt06,47.0,521.0,18.33945083618164,47.0
mt10,658.0,1187.0,86.42029643058777,655.0
mt20,1036.0,4181.0,560.0722978115082,1023.0
orb1,761.0,926.0,66.39928650856018,699.0
orb10,689.0,1739.0,128.34241151809692,682.0
orb2,648.0,1352.0,98.38639664649963,625.0
orb3,660.0,1688.0,126.83645749092102,649.0
orb4,753.0,1388.0,102.02796339988708,753.0
orb5,586.0,995.0,71.20190954208374,584.0
orb6,715.0,983.0,70.34408044815063,715.0
orb7,280.0,995.0,70.57684540748596,278.0
orb8,604.0,1952.0,145.28608083724976,573.0
orb9,664.0,1508.0,112.38480138778687,659.0
