,6-area-simple-cnn-fjsp-2000-MK,converged_iterations,total_time,min
Mk01,42.0,1254.0,108.45478582382202,42.0
Mk02,31.0,1634.0,156.08275938034058,30.0
Mk03,204.0,2149.0,584.6435766220093,204.0
Mk04,71.0,1689.0,287.9804222583771,67.0
Mk05,178.0,2874.0,597.1139016151428,176.0
Mk06,73.0,2469.0,833.2832798957825,72.0
Mk07,165.0,1994.0,333.35172986984253,163.0
Mk08,523.0,1194.0,698.3796439170837,523.0
Mk09,319.0,4674.0,3602.023381948471,315.0
Mk10,232.0,4599.0,3603.0713572502136,228.0
