,6-area-transformer-fjsp-MK,converged_iterations,total_time,min
Mk01,43.0,2420.0,463.80275559425354,42.0
Mk02,30.0,1835.0,359.0506317615509,29.0
Mk03,204.0,2798.0,1147.567996263504,204.0
Mk04,67.0,4112.0,1128.6842215061188,67.0
Mk05,175.0,8801.0,2801.2062950134277,175.0
Mk06,68.0,9422.0,3603.1045219898224,68.0
Mk07,146.0,11123.0,3600.290050983429,146.0
Mk08,523.0,2078.0,1291.0872764587402,523.0
Mk09,319.0,5561.0,3605.6553723812103,309.0
Mk10,222.0,5570.0,3604.1814908981323,219.0
