,6-area-transformer-per-fjsp-MK,converged_iterations,total_time,min
Mk01,43.0,2447.0,286.83681178092957,42.0
Mk02,28.0,2537.0,306.5072798728943,28.0
Mk03,204.0,3005.0,773.0621409416199,204.0
Mk04,67.0,5354.0,946.5022923946381,67.0
Mk05,174.0,12140.0,2478.3826353549957,173.0
Mk06,73.0,14237.0,3600.9562306404114,73.0
Mk07,154.0,2546.0,493.59102869033813,153.0
Mk08,523.0,2618.0,1002.9312973022461,523.0
Mk09,307.0,8639.0,3603.526952981949,307.0
Mk10,223.0,8648.0,3603.3482377529144,218.0
